SDAccel Timeline Trace
Generated on: 2017-07-13 00:33:50
Msec since Epoch: 1499898830666
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
541.406707,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241709,241725,0.064,541.406707,541.406771,
541.406815,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241736,241752,0.064,541.406815,541.406879,
541.406923,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241763,241779,0.064,541.406923,541.406987,
541.407031,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241790,241806,0.064,541.407031,541.407095,
541.407139,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241817,241833,0.064,541.407139,541.407203,
541.407247,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241844,241860,0.064,541.407247,541.407311,
541.407355,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241871,241887,0.064,541.407355,541.407419,
541.407463,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241898,241914,0.064,541.407463,541.407527,
541.407571,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241925,241941,0.064,541.407571,541.407635,
541.407679,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241952,241968,0.064,541.407679,541.407743,
541.407787,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,241979,241995,0.064,541.407787,541.407851,
541.407895,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242006,242022,0.064,541.407895,541.407959,
541.408003,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242033,242049,0.064,541.408003,541.408067,
541.408111,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242060,242076,0.064,541.408111,541.408175,
541.408219,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242087,242103,0.064,541.408219,541.408283,
541.408327,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242114,242130,0.064,541.408327,541.408391,
541.408435,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242141,242157,0.064,541.408435,541.408499,
541.408543,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242168,242184,0.064,541.408543,541.408607,
541.408651,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242195,242211,0.064,541.408651,541.408715,
541.408759,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242222,242238,0.064,541.408759,541.408823,
541.408867,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242249,242265,0.064,541.408867,541.408931,
541.408975,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242276,242292,0.064,541.408975,541.409039,
541.409083,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242303,242319,0.064,541.409083,541.409147,
541.409191,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242330,242346,0.064,541.409191,541.409255,
541.409299,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242357,242373,0.064,541.409299,541.409363,
541.409407,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242384,242400,0.064,541.409407,541.409471,
541.409515,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242411,242427,0.064,541.409515,541.409579,
541.409623,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242438,242454,0.064,541.409623,541.409687,
541.409731,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242465,242481,0.064,541.409731,541.409795,
541.409839,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242492,242508,0.064,541.409839,541.409903,
541.409947,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242519,242535,0.064,541.409947,541.410011,
541.410055,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242546,242562,0.064,541.410055,541.410119,
541.410163,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242573,242589,0.064,541.410163,541.410227,
541.410271,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242600,242616,0.064,541.410271,541.410335,
541.410379,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242627,242643,0.064,541.410379,541.410443,
541.410487,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242654,242670,0.064,541.410487,541.410551,
541.410595,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242681,242697,0.064,541.410595,541.410659,
541.410703,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242708,242724,0.064,541.410703,541.410767,
541.410811,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242735,242751,0.064,541.410811,541.410875,
541.410919,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242762,242778,0.064,541.410919,541.410983,
541.411027,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242789,242805,0.064,541.411027,541.411091,
541.411135,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242816,242832,0.064,541.411135,541.411199,
541.411243,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242843,242859,0.064,541.411243,541.411307,
541.411351,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242870,242886,0.064,541.411351,541.411415,
541.411459,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242897,242913,0.064,541.411459,541.411523,
541.411567,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242924,242940,0.064,541.411567,541.411631,
541.411675,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242951,242967,0.064,541.411675,541.411739,
541.411783,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,242978,242994,0.064,541.411783,541.411847,
541.411891,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243005,243021,0.064,541.411891,541.411955,
541.411999,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243032,243048,0.064,541.411999,541.412063,
541.412107,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243059,243075,0.064,541.412107,541.412171,
541.412215,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243086,243102,0.064,541.412215,541.412279,
541.412323,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243113,243129,0.064,541.412323,541.412387,
541.412431,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243140,243156,0.064,541.412431,541.412495,
541.412539,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243167,243183,0.064,541.412539,541.412603,
541.412647,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243194,243210,0.064,541.412647,541.412711,
541.412755,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243221,243237,0.064,541.412755,541.412819,
541.412863,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243248,243264,0.064,541.412863,541.412927,
541.412971,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243275,243291,0.064,541.412971,541.413035,
541.413079,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243302,243318,0.064,541.413079,541.413143,
541.413187,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243329,243345,0.064,541.413187,541.413251,
541.413295,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243356,243372,0.064,541.413295,541.413359,
541.413403,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243383,243399,0.064,541.413403,541.413467,
541.413511,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243410,243426,0.064,541.413511,541.413575,
541.413619,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243437,243453,0.064,541.413619,541.413683,
541.413727,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243464,243480,0.064,541.413727,541.413791,
541.413835,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243491,243507,0.064,541.413835,541.413899,
541.413943,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243518,243534,0.064,541.413943,541.414007,
541.414051,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243545,243561,0.064,541.414051,541.414115,
541.414159,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243572,243588,0.064,541.414159,541.414223,
541.414267,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243599,243615,0.064,541.414267,541.414331,
541.414375,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243626,243642,0.064,541.414375,541.414439,
541.414483,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243653,243669,0.064,541.414483,541.414547,
541.414591,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243680,243696,0.064,541.414591,541.414655,
541.414699,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243707,243723,0.064,541.414699,541.414763,
541.414807,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243734,243750,0.064,541.414807,541.414871,
541.414915,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243761,243777,0.064,541.414915,541.414979,
541.415023,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243788,243804,0.064,541.415023,541.415087,
541.415131,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243815,243831,0.064,541.415131,541.415195,
541.415239,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243842,243858,0.064,541.415239,541.415303,
541.415347,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243869,243885,0.064,541.415347,541.415411,
541.415455,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243896,243912,0.064,541.415455,541.415519,
541.415563,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243923,243939,0.064,541.415563,541.415627,
541.415671,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243950,243966,0.064,541.415671,541.415735,
541.415779,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,243977,243993,0.064,541.415779,541.415843,
541.415887,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244004,244020,0.064,541.415887,541.415951,
541.415995,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244031,244047,0.064,541.415995,541.416059,
541.416103,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244058,244074,0.064,541.416103,541.416167,
541.416211,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244085,244101,0.064,541.416211,541.416275,
541.416319,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244112,244128,0.064,541.416319,541.416383,
541.416427,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244139,244155,0.064,541.416427,541.416491,
541.416535,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244166,244182,0.064,541.416535,541.416599,
541.416643,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244193,244209,0.064,541.416643,541.416707,
541.416751,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244220,244236,0.064,541.416751,541.416815,
541.416859,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244247,244263,0.064,541.416859,541.416923,
541.416967,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244274,244290,0.064,541.416967,541.417031,
541.417075,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244301,244317,0.064,541.417075,541.417139,
541.417183,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244328,244344,0.064,541.417183,541.417247,
541.417291,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244355,244371,0.064,541.417291,541.417355,
541.417399,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244382,244398,0.064,541.417399,541.417463,
541.417507,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244409,244425,0.064,541.417507,541.417571,
541.417615,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244436,244452,0.064,541.417615,541.417679,
541.417723,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244463,244479,0.064,541.417723,541.417787,
541.417831,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244490,244506,0.064,541.417831,541.417895,
541.417939,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244517,244533,0.064,541.417939,541.418003,
541.418047,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244544,244560,0.064,541.418047,541.418111,
541.418155,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244571,244587,0.064,541.418155,541.418219,
541.418263,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244598,244614,0.064,541.418263,541.418327,
541.418371,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244625,244641,0.064,541.418371,541.418435,
541.418479,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244652,244668,0.064,541.418479,541.418543,
541.418587,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244679,244695,0.064,541.418587,541.418651,
541.418695,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244706,244722,0.064,541.418695,541.418759,
541.418803,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244733,244749,0.064,541.418803,541.418867,
541.418911,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244760,244776,0.064,541.418911,541.418975,
541.419019,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244787,244803,0.064,541.419019,541.419083,
541.419127,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244814,244830,0.064,541.419127,541.419191,
541.419235,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244841,244857,0.064,541.419235,541.419299,
541.419343,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244868,244884,0.064,541.419343,541.419407,
541.419451,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244895,244911,0.064,541.419451,541.419515,
541.419559,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244922,244938,0.064,541.419559,541.419623,
541.419667,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244949,244965,0.064,541.419667,541.419731,
541.419775,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,244976,244992,0.064,541.419775,541.419839,
541.419883,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245003,245019,0.064,541.419883,541.419947,
541.419991,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245030,245046,0.064,541.419991,541.420055,
541.420099,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245057,245073,0.064,541.420099,541.420163,
541.420207,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245084,245100,0.064,541.420207,541.420271,
541.420315,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245111,245127,0.064,541.420315,541.420379,
541.420423,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245138,245154,0.064,541.420423,541.420487,
541.420531,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245165,245181,0.064,541.420531,541.420595,
541.420639,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245192,245208,0.064,541.420639,541.420703,
541.420747,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245219,245235,0.064,541.420747,541.420811,
541.420855,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245246,245262,0.064,541.420855,541.420919,
541.420963,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245273,245289,0.064,541.420963,541.421027,
541.421071,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245300,245316,0.064,541.421071,541.421135,
541.421179,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245327,245343,0.064,541.421179,541.421243,
541.421287,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245354,245370,0.064,541.421287,541.421351,
541.421395,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245381,245397,0.064,541.421395,541.421459,
541.421503,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245408,245424,0.064,541.421503,541.421567,
541.421611,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245435,245451,0.064,541.421611,541.421675,
541.421719,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245462,245478,0.064,541.421719,541.421783,
541.421827,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245489,245505,0.064,541.421827,541.421891,
541.421935,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245516,245532,0.064,541.421935,541.421999,
541.422043,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245543,245559,0.064,541.422043,541.422107,
541.422151,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245570,245586,0.064,541.422151,541.422215,
541.422259,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245597,245613,0.064,541.422259,541.422323,
541.422367,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245624,245640,0.064,541.422367,541.422431,
541.422475,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245651,245667,0.064,541.422475,541.422539,
541.422583,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245678,245694,0.064,541.422583,541.422647,
541.422691,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245705,245721,0.064,541.422691,541.422755,
541.422799,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245732,245748,0.064,541.422799,541.422863,
541.422907,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245759,245775,0.064,541.422907,541.422971,
541.423015,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245786,245802,0.064,541.423015,541.423079,
541.423123,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245813,245829,0.064,541.423123,541.423187,
541.423231,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245840,245856,0.064,541.423231,541.423295,
541.423339,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245867,245883,0.064,541.423339,541.423403,
541.423447,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245894,245910,0.064,541.423447,541.423511,
541.423555,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245921,245937,0.064,541.423555,541.423619,
541.423663,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245948,245964,0.064,541.423663,541.423727,
541.423771,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,245975,245991,0.064,541.423771,541.423835,
541.423879,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,246002,246018,0.064,541.423879,541.423943,
541.423987,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,246029,246045,0.064,541.423987,541.424051,
